日期， 时间， 纬度， 纬度方向， 经度， 经度方向， 地面速率， 航向， 海拔
2017年05月10日,01时32分38秒,40'47.533,N,111'41.856,E,012.2公里／小时,253.6,1108ft
2017年05月10日,01时32分39秒,40'47.532,N,111'41.852,E,011.3公里／小时,254.3,1106ft
2017年05月10日,01时32分39秒,40'47.532,N,111'41.852,E,011.3公里／小时,254.3,1106ft
2017年05月10日,01时32分41秒,40'47.557,N,111'41.837,E,012.3公里／小时,252.0,1181ft
2017年05月10日,01时32分42秒,40'47.563,N,111'41.830,E,012.2公里／小时,255.4,1199ft
2017年05月10日,01时32分43秒,40'47.561,N,111'41.826,E,014.2公里／小时,257.0,1195ft
2017年05月10日,01时32分44秒,40'47.560,N,111'41.821,E,014.5公里／小时,258.9,1194ft
2017年05月10日,01时32分45秒,40'47.559,N,111'41.815,E,014.7公里／小时,260.2,1192ft
2017年05月10日,01时32分46秒,40'47.560,N,111'41.810,E,014.6公里／小时,259.4,1194ft
2017年05月10日,01时32分47秒,40'47.558,N,111'41.806,E,013.9公里／小时,252.7,1195ft
2017年05月10日,01时32分48秒,40'47.558,N,111'41.800,E,014.7公里／小时,257.7,1196ft
2017年05月10日,01时32分49秒,40'47.555,N,111'41.796,E,014.9公里／小时,259.9,1184ft
2017年05月10日,01时32分50秒,40'47.551,N,111'41.791,E,014.5公里／小时,258.7,1174ft
2017年05月10日,01时32分51秒,40'47.549,N,111'41.787,E,012.9公里／小时,254.0,1167ft
2017年05月10日,01时32分52秒,40'47.547,N,111'41.783,E,011.1公里／小时,254.8,1162ft
2017年05月10日,01时32分53秒,40'47.548,N,111'41.779,E,010.7公里／小时,259.7,1159ft
2017年05月10日,01时32分54秒,40'47.547,N,111'41.776,E,009.6公里／小时,273.7,1151ft
2017年05月10日,01时32分55秒,40'47.547,N,111'41.771,E,009.3公里／小时,298.6,1147ft
2017年05月10日,01时32分56秒,40'47.549,N,111'41.769,E,011.0公里／小时,327.2,1147ft
2017年05月10日,01时32分57秒,40'47.552,N,111'41.767,E,013.1公里／小时,338.5,1147ft
2017年05月10日,01时32分58秒,40'47.556,N,111'41.766,E,016.3公里／小时,341.1,1146ft
2017年05月10日,01时32分59秒,40'47.560,N,111'41.764,E,018.5公里／小时,340.4,1145ft
2017年05月10日,01时33分00秒,40'47.565,N,111'41.762,E,020.1公里／小时,339.9,1144ft
2017年05月10日,01时33分01秒,40'47.571,N,111'41.759,E,022.2公里／小时,339.6,1144ft
2017年05月10日,01时33分02秒,40'47.577,N,111'41.757,E,022.7公里／小时,339.2,1143ft
2017年05月10日,01时33分03秒,40'47.583,N,111'41.754,E,023.3公里／小时,338.7,1142ft
2017年05月10日,01时33分04秒,40'47.589,N,111'41.751,E,022.5公里／小时,339.4,1142ft
2017年05月10日,01时33分05秒,40'47.595,N,111'41.748,E,022.2公里／小时,339.1,1142ft
2017年05月10日,01时33分06秒,40'47.601,N,111'41.746,E,021.9公里／小时,339.9,1142ft
2017年05月10日,01时33分07秒,40'47.607,N,111'41.743,E,021.4公里／小时,340.3,1142ft
2017年05月10日,01时33分08秒,40'47.613,N,111'41.741,E,020.6公里／小时,341.2,1141ft
2017年05月10日,01时33分09秒,40'47.618,N,111'41.738,E,018.8公里／小时,342.0,1142ft
