日期，时间，纬度，纬度方向，经度，经度方向，地面速率，航向，海拔
2017年05月10日,01时32分38秒,4047.533,N,11141.856,E,012.2公里／小时,253.6,1108ft
2017年05月10日,01时32分39秒,4047.532,N,11141.852,E,011.3公里／小时,254.3,1106ft
2017年05月10日,01时32分39秒,4047.532,N,11141.852,E,011.3公里／小时,254.3,1106ft
2017年05月10日,01时32分41秒,4047.557,N,11141.837,E,012.3公里／小时,252.0,1181ft
2017年05月10日,01时32分42秒,4047.563,N,11141.830,E,012.2公里／小时,255.4,1199ft
2017年05月10日,01时32分43秒,4047.561,N,11141.826,E,014.2公里／小时,257.0,1195ft
2017年05月10日,01时32分44秒,4047.560,N,11141.821,E,014.5公里／小时,258.9,1194ft
2017年05月10日,01时32分45秒,4047.559,N,11141.815,E,014.7公里／小时,260.2,1192ft
2017年05月10日,01时32分46秒,4047.560,N,11141.810,E,014.6公里／小时,259.4,1194ft
2017年05月10日,01时32分47秒,4047.558,N,11141.806,E,013.9公里／小时,252.7,1195ft
2017年05月10日,01时32分48秒,4047.558,N,11141.800,E,014.7公里／小时,257.7,1196ft
2017年05月10日,01时32分49秒,4047.555,N,11141.796,E,014.9公里／小时,259.9,1184ft
2017年05月10日,01时32分50秒,4047.551,N,11141.791,E,014.5公里／小时,258.7,1174ft
2017年05月10日,01时32分51秒,4047.549,N,11141.787,E,012.9公里／小时,254.0,1167ft
2017年05月10日,01时32分52秒,4047.547,N,11141.783,E,011.1公里／小时,254.8,1162ft
2017年05月10日,01时32分53秒,4047.548,N,11141.779,E,010.7公里／小时,259.7,1159ft
2017年05月10日,01时32分54秒,4047.547,N,11141.776,E,009.6公里／小时,273.7,1151ft
2017年05月10日,01时32分55秒,4047.547,N,11141.771,E,009.3公里／小时,298.6,1147ft
2017年05月10日,01时32分56秒,4047.549,N,11141.769,E,011.0公里／小时,327.2,1147ft
2017年05月10日,01时32分57秒,4047.552,N,11141.767,E,013.1公里／小时,338.5,1147ft
2017年05月10日,01时32分58秒,4047.556,N,11141.766,E,016.3公里／小时,341.1,1146ft
2017年05月10日,01时32分59秒,4047.560,N,11141.764,E,018.5公里／小时,340.4,1145ft
2017年05月10日,01时33分00秒,4047.565,N,11141.762,E,020.1公里／小时,339.9,1144ft
2017年05月10日,01时33分01秒,4047.571,N,11141.759,E,022.2公里／小时,339.6,1144ft
2017年05月10日,01时33分02秒,4047.577,N,11141.757,E,022.7公里／小时,339.2,1143ft
2017年05月10日,01时33分03秒,4047.583,N,11141.754,E,023.3公里／小时,338.7,1142ft
